activity,time,lat,long,activity_id
Active, 1576157380.758, 41.92647215184139, -8.467006828460553, 32
Inactive, 1576157809.466, 41.9206993454511, -8.470960088586626, 33
Active, 1576158503.95, 41.920746035451096, -8.470960088586626, 34
Inactive, 1576158754.3620002, 41.92074819590276, -8.470992036567681, 35
Active, 1576159124.772, 41.92076398590276, -8.470992036567681, 36
Active, 1576161233.336, 41.92077329990051, -8.470951529442292, 36
Active, 1576161386.129, 41.920860499900506, -8.470951529442292, 36
Active, 1576161568.0470002, 41.92089587860896, -8.471017817776128, 36
Driving, 1576161624.3070002, 41.919985567139264, -8.47148675557833, 37
Driving, 1576161635.086, 41.92158746713926, -8.47148675557833, 37
Driving, 1576161645.365, 41.92090247058514, -8.471473070220467, 37
Driving, 1576161658.0010002, 41.920671287703584, -8.471602491441875, 37
Driving, 1576161670.006, 41.92101250770358, -8.471602491441875, 37
Driving, 1576161675.3070002, 41.92099725219193, -8.471057954712624, 37
Driving, 1576161681.0170002, 41.921349612191925, -8.471057954712624, 37
Driving, 1576161695.135, 41.92117293677376, -8.470491819339589, 37
Driving, 1576161701.005, 41.921287584753856, -8.469593253652127, 37
Driving, 1576161716.3070002, 41.922716914753856, -8.469593253652127, 37
Driving, 1576161721.015, 41.922796137364735, -8.472263954885001, 37
Driving, 1576161736.188, 41.92317236932332, -8.47224362676691, 37
Driving, 1576161740.008, 41.92332212823727, -8.472608755950446, 37
Driving, 1576161751.018, 41.92373050320164, -8.47260660614808, 37
Driving, 1576161756.218, 41.92503009320164, -8.47260660614808, 37
Driving, 1576161770.0110002, 41.92493632636025, -8.471996645620084, 37
Driving, 1576161777.2629998, 41.924188255548565, -8.471922998411884, 37
Driving, 1576161780.005, 41.92482533787227, -8.471624683958193, 37
Driving, 1576161800.0129998, 41.92521760787227, -8.471624683958193, 37
Driving, 1576161810.008, 41.92554280787227, -8.471624683958193, 37
Driving, 1576161820.002, 41.92532253044436, -8.470811239827203, 37
Driving, 1576161831.012, 41.92605893044436, -8.470811239827203, 37
Driving, 1576161838.365, 41.92577190610967, -8.471261224055493, 37
Driving, 1576161850.004, 41.92606646793991, -8.471907550550581, 37
Driving, 1576161861.014, 41.9264025037127, -8.471107931759407, 37
Driving, 1576161868.103, 41.926167252591554, -8.470523643601348, 37
Driving, 1576161871.008, 41.92621619833738, -8.47053396429977, 37
Driving, 1576161881.002, 41.926340338337376, -8.47053396429977, 37
Driving, 1576161931.014, 41.92713370206953, -8.470599467294159, 37
Driving, 1576162028.5579998, 41.92727491302163, -8.470606248102184, 38
Driving, 1576162032.012, 41.92715818651669, -8.47042957106671, 38
Driving, 1576162049.583, 41.92803470651669, -8.47042957106671, 38
Driving, 1576162052.0010002, 41.92875462651669, -8.47042957106671, 38
Driving, 1576162063.0110002, 41.92882046043872, -8.470539901808761, 38
Driving, 1576162082.004, 41.92889351043872, -8.470539901808761, 38
Driving, 1576162110.85, 41.92887941567263, -8.470490790391798, 38
Driving, 1576162130.695, 41.92895090237395, -8.470470300754076, 38
Driving, 1576162142.01, 41.929167882373946, -8.470470300754076, 38
Driving, 1576162150.6629999, 41.929555526249224, -8.471248860230212, 38
Driving, 1576162161.0029998, 41.93030329624922, -8.471248860230212, 38
Driving, 1576162172.012, 41.931050736249226, -8.471248860230212, 38
Driving, 1576162180.1379998, 41.933054966310756, -8.471390631746187, 38
Driving, 1576162191.006, 41.93373636722653, -8.471801317152291, 38
Driving, 1576162202.015, 41.93498140722653, -8.471801317152291, 38
Driving, 1576162212.0089998, 41.934612678119805, -8.471902808698221, 38
Driving, 1576162222.004, 41.935016857703566, -8.471978465476136, 38
Driving, 1576162242.845, 41.93517295770357, -8.471978465476136, 38
Driving, 1576162262.02, 41.935291837703566, -8.471978465476136, 38
Driving, 1576162262.935, 41.93532745770357, -8.471978465476136, 38
Driving, 1576162272.014, 41.93556823770357, -8.471978465476136, 38
Driving, 1576162282.0089998, 41.935630437703566, -8.471978465476136, 38
Driving, 1576162283.167, 41.9357844374259, -8.47221155549713, 38
Driving, 1576162292.0029998, 41.936191267425905, -8.47221155549713, 38
Driving, 1576162303.012, 41.93606973716412, -8.472466847939405, 38
Driving, 1576162322.005, 41.93724943228111, -8.472601457571388, 38
Driving, 1576162342.014, 41.937432072281105, -8.472601457571388, 38
Driving, 1576162343.964, 41.9378070722811, -8.472601457571388, 38
Driving, 1576162352.008, 41.9381738822811, -8.472601457571388, 38
Driving, 1576162362.002, 41.938093908961264, -8.47269534928393, 38
Driving, 1576162365.9429998, 41.93845146896126, -8.47269534928393, 38
Driving, 1576162382.012, 41.93788303975207, -8.47323593780829, 38
Driving, 1576162386.0129998, 41.93853103975207, -8.47323593780829, 38
Driving, 1576162392.006, 41.93848057963973, -8.473296866869005, 38
Driving, 1576162406.226, 41.93857476963973, -8.473296866869005, 38
Driving, 1576162412.016, 41.938606104798055, -8.473126928858568, 38
Driving, 1576162427.292, 41.939310283071464, -8.473037337837129, 38
Driving, 1576162431.01, 41.939803541171905, -8.473019131287538, 38
Driving, 1576162441.004, 41.94068053117191, -8.473019131287538, 38
Driving, 1576162447.504, 41.94170991967939, -8.472755573304537, 38
Driving, 1576162451.019, 41.94187252967939, -8.472755573304537, 38
Driving, 1576162467.27, 41.94207800477979, -8.472895211441816, 38
Driving, 1576162470.0129998, 41.94377307757695, -8.472775235738762, 38
Driving, 1576162481.002, 41.945198387576944, -8.472775235738762, 38
Driving, 1576162488.498, 41.944688174516365, -8.473770463780996, 38
Driving, 1576162500.016, 41.94587881451637, -8.473770463780996, 38
Driving, 1576162510.0110002, 41.945603866391124, -8.474336600350744, 38
Driving, 1576162521.0010002, 41.94444603492404, -8.474222442728209, 38
Driving, 1576162529.188, 41.95085434492404, -8.474222442728209, 38
Driving, 1576162540.015, 41.94521770156126, -8.47417354658667, 38
Driving, 1576162550.0089998, 41.9450910871066, -8.474769808250048, 38
Driving, 1576162561.019, 41.9461495171066, -8.474769808250048, 38
Driving, 1576162572.0089998, 41.94570128822239, -8.474844549045393, 38
Driving, 1576162582.0029998, 41.946096798222385, -8.474844549045393, 38
Driving, 1576162592.018, 41.94566650977745, -8.474732184295453, 38
Driving, 1576162602.012, 41.945994749777455, -8.474732184295453, 38
Driving, 1576162612.698, 41.94204595833902, -8.474815210986245, 38
Walking, 1576162674.006, 41.94534949909742, -8.474892223890738, 39
Walking, 1576162691.313, 41.94499222654163, -8.474844540785599, 39
Walking, 1576162702.119, 41.944915083252944, -8.475708937738156, 39
Walking, 1576162714.0029998, 41.94491736500667, -8.475093182335575, 39
Walking, 1576162722.311, 41.9448299833153, -8.47534386830984, 39
Walking, 1576162725.0129998, 41.944824565520875, -8.475900674367836, 39
Active, 1576165068.86, 41.938927125361445, -8.475924427295737, 41
Active, 1576165109.409, 41.933266841178494, -8.475873615271613, 41
Active, 1576165119.445, 41.938981741178495, -8.475873615271613, 41
Active, 1576165149.4520001, 41.94169754116982, -8.478927297741114, 41
Walking, 1576178698.84, 41.94179492102413, -8.483007198628073, 43
Walking, 1576178704.018, 41.941908141003395, -8.482823522412119, 43
Driving, 1576178742.005, 41.942123601003395, -8.482823522412119, 44
Driving, 1576178754.234, 41.94277569100339, -8.482823522412119, 44
Driving, 1576178762.0129998, 41.94282808100339, -8.482823522412119, 44
Driving, 1576178772.008, 41.94295275505175, -8.483041551754837, 44
Driving, 1576178791.083, 41.943748309725706, -8.477836008039942, 44
Driving, 1576178811.01, 41.945340879725705, -8.477836008039942, 44
Driving, 1576178822.02, 41.94556286648362, -8.476772074809714, 44
Driving, 1576178832.014, 41.94595972568471, -8.476939948889596, 44
Driving, 1576178832.644, 41.94595999568471, -8.476939948889596, 44
Driving, 1576178843.004, 41.94672891568471, -8.476939948889596, 44
Driving, 1576178852.165, 41.94957469568471, -8.476939948889596, 44
Driving, 1576178862.0170002, 41.95144861568471, -8.476939948889596, 44
Driving, 1576178872.0110002, 41.951580900071235, -8.476818022833768, 44
Driving, 1576178873.351, 41.95115991820569, -8.4759186844998, 44
Driving, 1576178894.0089998, 41.95258285657661, -8.478287974079949, 44
Driving, 1576178894.111, 41.9527161199006, -8.478332391818531, 44
Driving, 1576178913.002, 41.9535390499006, -8.478332391818531, 44
Driving, 1576178913.225, 41.95665013845713, -8.477223368982406, 44
Driving, 1576178931.02, 41.95388336968606, -8.475590950827955, 44
Driving, 1576178934.33, 41.95351558350833, -8.475398542911902, 44
Driving, 1576178941.0129998, 41.95427656350832, -8.475398542911902, 44
Driving, 1576178951.0070002, 41.95560901350832, -8.475398542911902, 44
Driving, 1576178954.2779999, 41.95559899820707, -8.472640011276685, 44
Driving, 1576178961.002, 41.954508890329926, -8.474136127865684, 44
Driving, 1576178971.015, 41.95387904430468, -8.474466420664722, 44
Driving, 1576178974.286, 41.954722760183046, -8.475624214268159, 44
Driving, 1576178983.0010002, 41.958563068087535, -8.47517185797427, 44
Driving, 1576178993.014, 41.959335018087536, -8.47517185797427, 44
Driving, 1576178995.4120002, 41.9592924914919, -8.475181307976387, 44
Driving, 1576179012.0070002, 41.95939094711611, -8.474713753482826, 44
Driving, 1576179016.0670002, 41.95943793711611, -8.474713753482826, 44
Driving, 1576179022.0010002, 41.95950392242998, -8.474417191204852, 44
Driving, 1576179032.016, 41.95938333869276, -8.474516594615903, 44
Driving, 1576179056.514, 41.96014410869276, -8.474516594615903, 44
Driving, 1576179061.002, 41.9603979357849, -8.47464158355542, 44
Driving, 1576179073.008, 41.960948715784895, -8.47464158355542, 44
Driving, 1576179076.441, 41.96178884165451, -8.475369612182076, 44
Driving, 1576179093.016, 41.96366296785598, -8.476403428657363, 44
Driving, 1576179096.529, 41.96392593785598, -8.476403428657363, 44
Driving, 1576179103.0089998, 41.96380311486192, -8.476385123048432, 44
Driving, 1576179113.004, 41.96398090486191, -8.476385123048432, 44
Driving, 1576179117.512, 41.96421314932693, -8.476337742288019, 44
Driving, 1576179123.0170002, 41.964498878870174, -8.476323321627344, 44
Driving, 1576179137.704, 41.96462386782097, -8.47634543748181, 44
Driving, 1576179142.01, 41.964628147820974, -8.47634543748181, 44
Active, 1576179162.008, 41.96473756782097, -8.47634543748181, 45
Active, 1576179171.921, 41.96474897782097, -8.47634543748181, 45
Active, 1576179192.072, 41.96489987782097, -8.47634543748181, 45
Active, 1576179212.2220001, 41.96509307782097, -8.47634543748181, 45
Active, 1576179232.181, 41.96522157782096, -8.47634543748181, 45
Active, 1576179272.187, 41.96546087782096, -8.47634543748181, 45
Active, 1576179292.418, 41.965557277820956, -8.47634543748181, 45
Active, 1576179333.29, 41.96587627782096, -8.47634543748181, 45
Active, 1576179353.949, 41.96611147782096, -8.47634543748181, 45
Active, 1576179374.221, 41.966195577820955, -8.47634543748181, 45
Active, 1576179415.9889998, 41.96626317782095, -8.47634543748181, 45
Active, 1576179478.151, 41.96634067782095, -8.47634543748181, 45
Active, 1576179498.201, 41.96640277782095, -8.47634543748181, 45
Active, 1576179519.206, 41.96679717782095, -8.47634543748181, 45
Active, 1576179539.3170002, 41.96697077782095, -8.47634543748181, 45
Active, 1576179559.224, 41.9670478149083, -8.476305167145972, 45
Active, 1576179580.25, 41.967069889661566, -8.47624429852088, 45
Active, 1576179600.279, 41.967294789661565, -8.47624429852088, 45
Active, 1576179622.686, 41.96721200759589, -8.476039629269586, 45
Active, 1576179643.67, 41.96721491675834, -8.476283377935466, 45
Active, 1576179663.599, 41.96752331675834, -8.476283377935466, 45
Active, 1576179683.689, 41.96729823127095, -8.476485217320718, 45
Active, 1576179704.978, 41.96715473486099, -8.476484748345934, 45
Active, 1576179765.831, 41.96736813486099, -8.476484748345934, 45
Active, 1576179806.6929998, 41.94376506573219, -8.476471654565328, 45
Driving, 1576179874.0070002, 41.96748316573218, -8.476471654565328, 46
Driving, 1576179888.228, 41.96756574501799, -8.476468492498995, 46
Driving, 1576179904.0129998, 41.9679547323515, -8.476450858754273, 46
Driving, 1576179908.482, 41.96823871998209, -8.476488994672259, 46
Driving, 1576179914.008, 41.96784501315447, -8.476503815832636, 46
Driving, 1576179928.208, 41.96842677315447, -8.476503815832636, 46
Driving, 1576179934.018, 41.96919421315447, -8.476503815832636, 46
Driving, 1576179944.0129998, 41.96934309315447, -8.476503815832636, 46
Driving, 1576179949.2129998, 41.969734573154476, -8.476503815832636, 46
Driving, 1576179955.0029998, 41.96984882315447, -8.476503815832636, 46
Driving, 1576179974.018, 41.97092357315447, -8.476503815832636, 46
Driving, 1576179985.0070002, 41.97170083315447, -8.476503815832636, 46
Driving, 1576179990.899, 41.972159273154475, -8.476503815832636, 46
Driving, 1576180004.002, 41.972460613154475, -8.476503815832636, 46
Driving, 1576180010.4620001, 41.974420473154474, -8.476503815832636, 46
Driving, 1576180023.016, 41.976155693154475, -8.476503815832636, 46
Driving, 1576180031.69, 41.97754461315447, -8.476503815832636, 46
Driving, 1576180043.006, 41.97875450315447, -8.476503815832636, 46
Driving, 1576180051.801, 41.97897909315447, -8.476503815832636, 46
Driving, 1576180054.015, 41.97903255315447, -8.476503815832636, 46
Driving, 1576180064.0110002, 41.979253903154465, -8.476503815832636, 46
Driving, 1576180071.689, 41.97987439315446, -8.476503815832636, 46
Driving, 1576180092.694, 41.980350693154456, -8.476503815832636, 46
Driving, 1576180113.109, 41.980932993154454, -8.476503815832636, 46
Driving, 1576180115.019, 41.98136906315445, -8.476503815832636, 46
Driving, 1576180135.008, 41.98151282315445, -8.476503815832636, 46
Driving, 1576180175.0070002, 41.98254342315445, -8.476503815832636, 46
Driving, 1576180205.01, 41.983448163154456, -8.476503815832636, 46
Driving, 1576180224.0029998, 41.98418799315446, -8.476503815832636, 46
Driving, 1576180234.9729998, 41.98486770315446, -8.476503815832636, 46
Driving, 1576180244.0129998, 41.98554016315446, -8.476503815832636, 46
Driving, 1576180255.002, 41.98615664315446, -8.476503815832636, 46
Driving, 1576180274.0170002, 41.98631682315446, -8.476503815832636, 46
Driving, 1576180275.925, 41.98786330315446, -8.476503815832636, 46
Driving, 1576180294.005, 41.98971554315446, -8.476503815832636, 46
Driving, 1576180295.8539999, 41.98976870315446, -8.476503815832636, 46
Driving, 1576180313.019, 41.99027786315446, -8.476503815832636, 46
Driving, 1576180316.371, 41.99040612315446, -8.476503815832636, 46
Driving, 1576180323.0129998, 41.99075453315446, -8.476503815832636, 46
Driving, 1576180334.0029998, 41.991448803154455, -8.476503815832636, 46
Driving, 1576180336.948, 41.99250308315445, -8.476503815832636, 46
Driving, 1576180344.0170002, 41.99427475315446, -8.476503815832636, 46
Driving, 1576180354.0110002, 41.995098713154455, -8.476503815832636, 46
Driving, 1576180356.855, 41.99518628315445, -8.476503815832636, 46
Driving, 1576180364.006, 41.99551250315445, -8.476503815832636, 46
Driving, 1576180374.02, 41.99572347315445, -8.476503815832636, 46
Driving, 1576180376.965, 42.00949292315445, -8.476503815832636, 46
Driving, 1576180398.458, 42.023294223154444, -8.476503815832636, 46
Driving, 1576180417.919, 42.023441323154444, -8.476503815832636, 46
Driving, 1576180426.0029998, 42.024322073154444, -8.476503815832636, 46
Driving, 1576180437.928, 42.02596012315444, -8.476503815832636, 46
Driving, 1576180448.409, 42.027382023154445, -8.476503815832636, 46
Active, 1576180477.391, 42.02885452315444, -8.476503815832636, 47
Active, 1576180497.675, 42.03052782315444, -8.476503815832636, 47
Active, 1576180507.67, 42.03056522315445, -8.476503815832636, 47
Active, 1576180527.68, 42.03227592315445, -8.476503815832636, 47
Active, 1576180537.92, 42.03404242315445, -8.476503815832636, 47
Active, 1576180557.6460001, 42.035808923154455, -8.476503815832636, 47
Active, 1576180578.186, 42.03757542315446, -8.476503815832636, 47
Active, 1576180597.669, 42.03915042315446, -8.476503815832636, 47
Active, 1576180617.721, 42.04059832315446, -8.476503815832636, 47
Active, 1576180657.765, 42.040628223154464, -8.476503815832636, 47
Active, 1576180677.695, 42.042868823154464, -8.476503815832636, 47
Active, 1576180687.691, 42.04591492315446, -8.476503815832636, 47
Active, 1576180697.8079998, 42.04657192315446, -8.476503815832636, 47
Active, 1576180717.698, 42.04722892315446, -8.476503815832636, 47
Active, 1576180727.694, 42.04837652315446, -8.476503815832636, 47
Active, 1576180752.6629999, 42.05037642315446, -8.476503815832636, 47
Active, 1576180782.629, 42.05059062315446, -8.476503815832636, 47
Active, 1576180792.707, 42.05084392315447, -8.476503815832636, 47
Active, 1576180803.0879998, 42.05076151625777, -8.476687799082017, 47
Active, 1576180822.715, 42.05080829631465, -8.476691923707786, 47
Active, 1576180832.65, 42.05278749631465, -8.476691923707786, 47
Active, 1576180842.667, 42.05061959736738, -8.472732350926027, 47
Active, 1576180852.7429998, 42.05143842807966, -8.47344221747041, 47
Active, 1576180872.675, 42.053288728079664, -8.47344221747041, 47
Active, 1576180882.671, 42.05481276610529, -8.472740177199316, 47
Active, 1576180893.1339998, 42.0549943661053, -8.472740177199316, 47
Active, 1576180912.7389998, 42.05498531298438, -8.47258365508272, 47
Active, 1576180922.695, 42.05509178940698, -8.472627035118375, 47
Active, 1576180932.691, 42.0554822386592, -8.474955137731651, 47
Active, 1576180942.7879999, 42.0572048386592, -8.474955137731651, 47
Active, 1576180982.711, 42.05890263112146, -8.474464339913704, 47
Active, 1576181017.738, 42.06066573112147, -8.474464339913704, 47
Active, 1576181037.649, 42.06233554192832, -8.473384105340989, 47
Active, 1576181077.655, 42.060347112252, -8.474034748420216, 47
Active, 1576181087.6720002, 42.067456312252, -8.474034748420216, 47
Active, 1576181097.7289999, 42.067963584171565, -8.470724761329517, 47
Active, 1576181117.7220001, 42.066349476464346, -8.470078588073195, 47
Active, 1576181127.677, 42.064334029261154, -8.469727878626566, 47
Active, 1576181137.815, 42.064672102747316, -8.471589421995754, 47
Active, 1576181157.7270002, 42.06469010796874, -8.471672863431218, 47
Active, 1576181167.6820002, 42.06632310796874, -8.471672863431218, 47
Active, 1576181177.699, 42.06628308629054, -8.470309014119895, 47
Active, 1576181187.736, 42.064757332238585, -8.469169844552052, 47
Active, 1576181207.708, 42.06459168023618, -8.471448855581588, 47
Active, 1576181217.6829998, 42.06457517607687, -8.475211835377374, 47
Active, 1576181227.822, 42.0640467839085, -8.476693549434435, 47
Active, 1576181274.309, 42.06392724929872, -8.47681647985388, 47
Active, 1576181292.7370002, 42.06403444929872, -8.47681647985388, 47
Active, 1576181302.6729999, 42.0658840605497, -8.475991667227024, 47
Active, 1576181325.449, 42.06499787906932, -8.477631066963651, 47
Active, 1576181341.214, 42.06507387906932, -8.477631066963651, 47
Active, 1576181392.677, 42.06515067906932, -8.477631066963651, 47
Active, 1576181402.695, 42.06879597906932, -8.477631066963651, 47
Active, 1576181412.73, 42.07061327906932, -8.477631066963651, 47
Active, 1576181432.762, 42.070770579069325, -8.477631066963651, 47
Active, 1576181442.698, 42.06934441883422, -8.479290216334388, 47
Active, 1576181452.79, 42.06981648373917, -8.477870455998483, 47
Active, 1576181482.7, 42.07166248373917, -8.477870455998483, 47
Active, 1576181517.726, 42.07347108373917, -8.477870455998483, 47
Active, 1576181527.457, 42.07362208373917, -8.477870455998483, 47
Active, 1576181537.4520001, 42.073711983739166, -8.477870455998483, 47
Active, 1576181547.468, 42.074339983739165, -8.477870455998483, 47
Active, 1576181567.4589999, 42.07493988373916, -8.477870455998483, 47
Active, 1576181587.409, 42.076563483739164, -8.477870455998483, 47
Active, 1576181597.466, 42.07768568373917, -8.477870455998483, 47
Active, 1576181607.482, 42.07806338373916, -8.477870455998483, 47
Active, 1576181627.4320002, 42.07844108373916, -8.477870455998483, 47
Active, 1576181647.544, 42.078808683739155, -8.477870455998483, 47
Active, 1576181677.429, 42.07917628373915, -8.477870455998483, 47
Active, 1576181687.546, 42.081056583739155, -8.477870455998483, 47
Active, 1576181707.456, 42.08265828373916, -8.477870455998483, 47
Active, 1576181727.546, 42.084274183739154, -8.477870455998483, 47
Active, 1576181737.4620001, 42.08657338373916, -8.477870455998483, 47
Active, 1576181747.458, 42.08829468373916, -8.477870455998483, 47
Active, 1576181762.39, 42.09001598373916, -8.477870455998483, 47
Active, 1576181792.4160001, 42.09173728373916, -8.477870455998483, 47
Active, 1576181812.488, 42.09241828373916, -8.477870455998483, 47
Active, 1576181833.495, 42.092628483739155, -8.477870455998483, 47
Active, 1576182067.451, 42.09267728373916, -8.477870455998483, 47
Active, 1576182097.498, 42.09289648373916, -8.477870455998483, 47
Active, 1576182177.6239998, 42.093054883739164, -8.477870455998483, 47
Active, 1576182191.1460001, 42.093218483739165, -8.477870455998483, 47
Active, 1576182207.57, 42.093315883739166, -8.477870455998483, 47
Driving, 1576182268.605, 42.09880848373916, -8.477870455998483, 48
Driving, 1576182279.718, 42.10021918373916, -8.477870455998483, 48
Driving, 1576182299.2410002, 42.103622483739166, -8.477870455998483, 48
Driving, 1576182307.002, 42.10696594373917, -8.477870455998483, 48
Driving, 1576182319.0089998, 42.10748305373917, -8.477870455998483, 48
Driving, 1576182319.293, 42.10750070373918, -8.477870455998483, 48
Driving, 1576182339.01, 42.10815572373918, -8.477870455998483, 48
Driving, 1576182339.346, 42.10822710373918, -8.477870455998483, 48
Driving, 1576182350.01, 42.10858621373918, -8.477870455998483, 48
Driving, 1576182360.434, 42.11019447634439, -8.477655003585978, 48
Driving, 1576182370.002, 42.11004171813764, -8.476903870861426, 48
Driving, 1576182380.688, 42.11108906813763, -8.476903870861426, 48
Driving, 1576182389.0110002, 42.11208235894991, -8.476742686653479, 48
Driving, 1576182399.01, 42.11309234879904, -8.476778250725019, 48
Driving, 1576182400.679, 42.11331931879904, -8.476778250725019, 48
Driving, 1576182409.008, 42.11308265352365, -8.478084302890627, 48
Driving, 1576182419.004, 42.11336459352365, -8.478084302890627, 48
Driving, 1576182421.644, 42.11339161660883, -8.477694728835498, 48
Driving, 1576182430.0110002, 42.11365461249716, -8.477717352339669, 48
Driving, 1576182442.01, 42.113785664624515, -8.477761008836577, 48
Active, 1576182501.293, 42.11368722005976, -8.477636455108824, 49
Active, 1576182551.31, 42.11409072005976, -8.477636455108824, 49
Active, 1576182561.245, 42.11289235805883, -8.477636455108824, 49
Active, 1576182632.391, 42.11245176159416, -8.478510005462214, 49
Active, 1576182645.938, 42.11244661317924, -8.478681264717247, 49
Active, 1576182672.312, 42.12087591317923, -8.478681264717247, 49
Active, 1576182693.482, 42.12137044861194, -8.484153339010309, 49
Active, 1576182733.506, 42.121350828055505, -8.484255861388819, 49
Active, 1576182796.264, 42.12135359143524, -8.484176999174672, 49
Active, 1576183091.4770002, 42.12013497045208, -8.478794791377217, 49
Active, 1576183171.36, 42.12014531880574, -8.478782966405904, 49
Active, 1576183211.444, 42.12003449203096, -8.47887690566337, 49
Active, 1576183221.436, 42.11995773361013, -8.47880843377972, 49
Active, 1576183231.575, 42.11987356292246, -8.478795205411513, 49
Inactive, 1576183332.768, 42.11987742292246, -8.478795205411513, 50
Active, 1576183674.7020001, 42.11987685031506, -8.478806210474783, 51
Active, 1576227318.7020001, 42.11989249031506, -8.478806210474783, 52
Driving, 1576227369.006, 42.12126442632549, -8.479100416580074, 53
Driving, 1576227389.502, 42.12129852632549, -8.479100416580074, 53
Driving, 1576227409.266, 42.12194222632549, -8.479100416580074, 53
Driving, 1576227412.0070002, 42.12246394632549, -8.479100416580074, 53
Driving, 1576227424.012, 42.12283347632549, -8.479100416580074, 53
Driving, 1576227429.3539999, 42.12292546632549, -8.479100416580074, 53
Driving, 1576227444.02, 42.12392876632549, -8.479100416580074, 53
Driving, 1576227454.0129998, 42.12443498632549, -8.479100416580074, 53
Driving, 1576227470.526, 42.124739386325494, -8.479100416580074, 53
Driving, 1576227490.3720002, 42.12566348632549, -8.479100416580074, 53
Driving, 1576227494.0070002, 42.1265141363255, -8.479100416580074, 53
Driving, 1576227510.3760002, 42.1274154863255, -8.479100416580074, 53
Driving, 1576227513.019, 42.12798585632551, -8.479100416580074, 53
Driving, 1576227523.012, 42.127041598789546, -8.479504569863355, 53
Driving, 1576227531.421, 42.12635519396718, -8.479327271189767, 53
Driving, 1576227534.0010002, 42.12680683396718, -8.479327271189767, 53
Driving, 1576227551.448, 42.12807699396718, -8.479327271189767, 53
Driving, 1576227553.012, 42.12829448396718, -8.479327271189767, 53
Driving, 1576227563.006, 42.129080103967176, -8.479327271189767, 53
Driving, 1576227573.019, 42.13013029396718, -8.479327271189767, 53
Driving, 1576227583.012, 42.13051700396718, -8.479327271189767, 53
Driving, 1576227594.02, 42.13086532396718, -8.479327271189767, 53
Driving, 1576227604.014, 42.131922833967174, -8.479327271189767, 53
Driving, 1576227615.002, 42.13272213396718, -8.479327271189767, 53
Driving, 1576227633.018, 42.13406721396718, -8.479327271189767, 53
Driving, 1576227643.01, 42.13475340396718, -8.479327271189767, 53
Driving, 1576227653.004, 42.13555145396718, -8.479327271189767, 53
Driving, 1576227653.6139998, 42.13575141396718, -8.479327271189767, 53
Driving, 1576227673.01, 42.13635754396718, -8.479327271189767, 53
Driving, 1576227673.863, 42.136383793967184, -8.479327271189767, 53
Driving, 1576227683.0029998, 42.13684245396718, -8.479327271189767, 53
Driving, 1576227687.715, 42.13767981396718, -8.479327271189767, 53
Driving, 1576227694.012, 42.13923598396718, -8.479327271189767, 53
Driving, 1576227709.144, 42.139550813967176, -8.479327271189767, 53
Driving, 1576227713.0029998, 42.14011513396718, -8.479327271189767, 53
Driving, 1576227724.012, 42.14073475396718, -8.479327271189767, 53
Driving, 1576227729.171, 42.14076311396718, -8.479327271189767, 53
Active, 1576239651.5579998, 42.14106390396718, -8.479327271189767, 55
Active, 1576240741.659, 42.147810103967174, -8.479327271189767, 55
Driving, 1576242746.3860002, 42.14970550396717, -8.479327271189767, 56
Driving, 1576242749.006, 42.15166746396717, -8.479327271189767, 56
Driving, 1576242769.0170002, 42.15275653396717, -8.479327271189767, 56
Driving, 1576242788.0029998, 42.15310435396717, -8.479327271189767, 56
Driving, 1576242798.006, 42.153663423967174, -8.479327271189767, 56
Driving, 1576242808.002, 42.15456216396718, -8.479327271189767, 56
Driving, 1576242819.012, 42.15580736396718, -8.479327271189767, 56
Driving, 1576242828.9429998, 42.156631063967176, -8.479327271189767, 56
Driving, 1576242839.0029998, 42.15728036396718, -8.479327271189767, 56
Driving, 1576242849.018, 42.15775427396718, -8.479327271189767, 56
Driving, 1576242859.0129998, 42.15831281396718, -8.479327271189767, 56
Driving, 1576242869.008, 42.15912837396718, -8.479327271189767, 56
Driving, 1576242869.8820002, 42.15925617396718, -8.479327271189767, 56
Driving, 1576242888.0029998, 42.15958382396718, -8.479327271189767, 56
Driving, 1576242890.8470001, 42.15966227396718, -8.479327271189767, 56
Driving, 1576242898.018, 42.16016556764459, -8.479439187215347, 56
Driving, 1576242909.0089998, 42.16114705764459, -8.479439187215347, 56
Driving, 1576242910.8379998, 42.1628801076446, -8.479439187215347, 56
Driving, 1576242929.02, 42.16276591797788, -8.480565370670805, 56
Driving, 1576242930.93, 42.16296306797788, -8.480565370670805, 56
Driving, 1576242939.016, 42.16311583797788, -8.480565370670805, 56
Driving, 1576242949.01, 42.16341979797787, -8.480565370670805, 56
Driving, 1576242951.976, 42.163328733861846, -8.480608151771902, 56
Driving, 1576242959.005, 42.16332687696009, -8.481075617255911, 56
Driving, 1576242971.926, 42.16343292696009, -8.481075617255911, 56
Driving, 1576242986.005, 42.16648327696009, -8.481075617255911, 56
Driving, 1576242991.937, 42.166646952871616, -8.481571555910826, 56
Driving, 1576242999.0070002, 42.16688115029788, -8.482212334893225, 56
Driving, 1576243009.002, 42.167300420297885, -8.482212334893225, 56
Driving, 1576243013.065, 42.16767267029788, -8.482212334893225, 56
Driving, 1576243019.016, 42.168212950297885, -8.482212334893225, 56
Driving, 1576243029.012, 42.168759130297886, -8.482212334893225, 56
Driving, 1576243033.075, 42.169039690297886, -8.482212334893225, 56
